tensor_size   200   200   200

tensor_rank    15    15    15

OS    10

=============> beta: 0 <==============
conjugategradient	linesearchguess2
[警告: The field "data_validate" is either empty or not properly defined. We work with the default "[]".
] 
[> In fixedrank_tensor_completion>check_problem_description (line 452)
  In fixedrank_tensor_completion (line 121)
  In Beta_process (line 30)
  In Beta_processscript (line 14)] 
 iter	                cost val	     grad. norm
    0	+3.1973275919565195e+08	3.21661042e+03
    1	+1.4665691362194747e+08	2.90776533e+03
    2	+1.5658098083347593e+07	7.26246504e+02
    3	+2.6003815371517176e+06	3.07065255e+02
    4	+7.3390138968997682e+05	1.35070509e+02
    5	+3.2332653055931185e+05	8.71231448e+01
    6	+1.9716834219148438e+05	6.38256667e+01
    7	+1.5348390637558323e+05	4.00016462e+01
    8	+1.1563409603446700e+05	6.27561615e+01
    9	+1.0021379387732784e+05	2.40247042e+01
   10	+9.1523900835418055e+04	4.14730426e+01
   11	+8.6628819611720537e+04	1.63042069e+01
   12	+7.9999285329374354e+04	3.70424221e+01
   13	+7.6426567094744416e+04	1.30130064e+01
   14	+7.4931120995993668e+04	1.63974293e+01
   15	+7.3974803296419617e+04	1.07487495e+01
   16	+7.3181682594101905e+04	1.44753422e+01
   17	+7.2475531843527191e+04	9.67704170e+00
   18	+7.1754438456953372e+04	1.42758489e+01
   19	+7.1104024924521626e+04	8.97887933e+00
   20	+7.0405765805961026e+04	1.42882641e+01
   21	+6.9776182334188896e+04	8.64513322e+00
   22	+6.9066132009695182e+04	1.44469209e+01
   23	+6.8429386573999771e+04	8.69399058e+00
   24	+6.7689180046476176e+04	1.46554801e+01
   25	+6.7027270610512613e+04	9.08980177e+00
   26	+6.6263262880841561e+04	1.47968572e+01
   27	+6.5574024641861935e+04	9.69167205e+00
   28	+6.4799311461173871e+04	1.48598738e+01
   29	+6.4088058877805634e+04	1.02902483e+01
   30	+6.3297536899481311e+04	1.49872156e+01
   31	+6.2563032849646377e+04	1.07433261e+01
   32	+6.1746599308869627e+04	1.52527484e+01
   33	+6.0987973848072317e+04	1.10196490e+01
   34	+6.0146521804138501e+04	1.55770218e+01
   35	+5.9370465042329481e+04	1.11694121e+01
   36	+5.8519225766781616e+04	1.57710937e+01
   37	+5.7739437675041416e+04	1.12541528e+01
   38	+5.6896313853940141e+04	1.57145080e+01
   39	+5.6124939921995829e+04	1.12796858e+01
   40	+5.5294317035495405e+04	1.55120282e+01
   41	+5.4533736922845397e+04	1.12403872e+01
   42	+5.3714425772202158e+04	1.52766447e+01
   43	+5.2964191543137626e+04	1.11590849e+01
   44	+5.2159304490539776e+04	1.50426516e+01
   45	+5.1422358484940924e+04	1.10856396e+01
   46	+5.0642842448220428e+04	1.48254581e+01
   47	+4.9928533136931277e+04	1.10693898e+01
   48	+4.9191821684618408e+04	1.46233294e+01
   49	+4.8513322790303566e+04	1.10525075e+01
   50	+4.7813640971709596e+04	1.45022001e+01
   51	+4.7163509406535690e+04	1.09308603e+01
   52	+4.6464014822272751e+04	1.46485761e+01
   53	+4.5815641038412519e+04	1.07190585e+01
   54	+4.5086683134531748e+04	1.50473886e+01
   55	+4.4422045779096239e+04	1.04209679e+01
   56	+4.3642198358261689e+04	1.56520522e+01
   57	+4.2950749162299995e+04	1.00182442e+01
   58	+4.2093384687118596e+04	1.64980171e+01
   59	+4.1363719163966380e+04	9.49725521e+00
   60	+4.0378799471370025e+04	1.77106470e+01
   61	+3.9590816932676586e+04	8.86955615e+00
   62	+3.8372313318243236e+04	1.94373258e+01
   63	+3.7493811489971420e+04	8.20767862e+00
   64	+3.5938653195770719e+04	2.11023148e+01
   65	+3.4984288647107809e+04	7.73998924e+00
   66	+3.3681361857570053e+04	2.04789701e+01
   67	+3.2844598215061647e+04	7.42195137e+00
   68	+3.1145773156165382e+04	2.14684587e+01
   69	+3.0236645345274417e+04	7.19316568e+00
   70	+2.7651509915509072e+04	2.11329555e+01
   71	+2.6735059946817637e+04	7.24839703e+00
   72	+2.5588672539041934e+04	1.86228620e+01
   73	+2.4863261805645765e+04	7.37426309e+00
   74	+2.4000220987330358e+04	1.76812987e+01
   75	+2.3376014515134626e+04	7.41769972e+00
   76	+2.2623671549896168e+04	1.71392829e+01
   77	+2.2046526467820186e+04	7.20607508e+00
   78	+2.0994954439873531e+04	1.89252310e+01
   79	+2.0300141728156646e+04	6.89292818e+00
   80	+1.8614390138256818e+04	1.99356035e+01
   81	+1.7831143247172404e+04	6.44199153e+00
   82	+1.6357701278555767e+04	1.49054330e+01
   83	+1.5761647863579714e+04	7.28761928e+00
   84	+1.5434143664328602e+04	8.98595714e+00
   85	+1.5176159220910034e+04	6.57714735e+00
   86	+1.4911871975281187e+04	9.06761067e+00
   87	+1.4670839919128641e+04	6.32963927e+00
   88	+1.4428495581254108e+04	9.08408247e+00
   89	+1.4206384053037475e+04	6.04112825e+00
   90	+1.3968422619299672e+04	9.26076453e+00
   91	+1.3750508123093503e+04	5.71254635e+00
   92	+1.3496721410890637e+04	9.68716255e+00
   93	+1.3269249193504391e+04	5.38649745e+00
   94	+1.2984973780937516e+04	1.02615240e+01
   95	+1.2739555913808908e+04	5.07141383e+00
   96	+1.2403577263941090e+04	1.09740305e+01
   97	+1.2130854165756671e+04	4.77349463e+00
   98	+1.1702136793247093e+04	1.18136436e+01
   99	+1.1389596680746783e+04	4.51569932e+00
  100	+1.0785959696730653e+04	1.25903699e+01
  101	+1.0422709372698682e+04	4.35397727e+00
  102	+9.5545424848693892e+03	1.26978045e+01
  103	+9.1544073572196139e+03	4.29167679e+00
  104	+8.1821999610040020e+03	1.18613531e+01
  105	+7.7945059403419891e+03	3.97425628e+00
  106	+7.1164188278389829e+03	1.07571201e+01
  107	+6.8138155743221623e+03	3.89464349e+00
  108	+6.7085785139789095e+03	5.85886954e+00
  109	+6.6138005411203540e+03	3.77257993e+00
  110	+6.5226495025194326e+03	5.54301214e+00
  111	+6.4384544695325003e+03	3.63788525e+00
  112	+6.3544095246423294e+03	5.33715091e+00
  113	+6.2765891273441721e+03	3.50720960e+00
  114	+6.1987926953955166e+03	5.14154053e+00
  115	+6.1266733844273076e+03	3.38302898e+00
  116	+6.0546649380213139e+03	4.95087438e+00
  117	+5.9878174368508935e+03	3.26675210e+00
  118	+5.9211443806337738e+03	4.76658380e+00
  119	+5.8591365752558086e+03	3.15931884e+00
  120	+5.7973271535054546e+03	4.59057883e+00
  121	+5.7397128945104450e+03	3.06137083e+00
  122	+5.6822887495372879e+03	4.42448188e+00
  123	+5.6286200592686637e+03	2.97327447e+00
  124	+5.5751096985057002e+03	4.26951928e+00
  125	+5.5249487200044878e+03	2.89514457e+00
  126	+5.4748988279570913e+03	4.12649229e+00
  127	+5.4278275190053364e+03	2.82687082e+00
  128	+5.3808114990720414e+03	3.99578915e+00
  129	+5.3364387157871806e+03	2.76815211e+00
  130	+5.2920623817826017e+03	3.87742788e+00
  131	+5.2500283748286438e+03	2.71853705e+00
  132	+5.2079330306285483e+03	3.77111742e+00
  133	+5.1679116507344543e+03	2.67746551e+00
  134	+5.1277750407418380e+03	3.67632390e+00
  135	+5.0894741485878149e+03	2.64430528e+00
  136	+5.0510098858678639e+03	3.59233069e+00
  137	+5.0141705467105212e+03	2.61837914e+00
